observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,0.19780166032122648,0.021542230335521717,0.3637462147191595,0.24243491588782293,0.16580936360938456,0.22750935136973482,-0.7274951435580059,988.0,0.02961151084825637,0.459287914443094,24.080977587258154,0.35137923022555934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,5,20,factor_topk
2134.0,0.01262305064230329,0.0014823999740360971,0.3236792454840571,0.16955957468186295,0.08345346862354813,0.11198770483788385,-0.6710736831820011,1964.0,0.0022089973294840966,0.45105136090583564,23.649125899265297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,10,0,factor_topk
2134.0,-0.08390205164583342,-0.010294935532664806,0.3237087199757845,0.13303778903178495,0.04694218190657911,0.06290247639421763,-0.6771116586728683,1964.0,-0.015204191806182708,0.45105136090583564,23.649125899265297,0.08383912730096671,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,10,5,factor_topk
2134.0,-0.17129695057830874,-0.02194363053037518,0.3237675683588097,0.09651389653556135,0.010436598763832813,0.013965240836153506,-0.6830441853204434,1964.0,-0.03212622404519928,0.45105136090583564,23.649125899265297,0.1601137050523017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,10,10,factor_topk
2134.0,-0.32204402925782427,-0.044860281590296314,0.32397331478126035,0.023499540373631448,-0.06251777353946214,-0.0834209119380673,-0.6947851295527283,1965.0,-0.06456712972422908,0.45105136090583564,23.649125899265297,0.2927103413077984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,10,20,factor_topk
2134.0,0.7199407733488792,0.06613288693475239,0.27372301949163297,0.3720302425592191,0.27019932329837487,0.3699097822296256,-0.5110615286097129,1138.0,0.12940298424469493,0.4448281539928318,23.32283622022023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,0,factor_topk
2134.0,0.558145563448331,0.0537672948780481,0.27370669341559956,0.32940936899250894,0.22757507366967725,0.3110048134164358,-0.5197080772402922,1141.0,0.10345672355826838,0.4448281539928318,23.32283622022023,0.11394086759752799,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,5,factor_topk
2134.0,0.4114527908706924,0.041534872081081975,0.2737243974329882,0.28674775699458294,0.18492274797862057,0.2522724678633093,-0.528432157368937,1163.0,0.07860019777729661,0.4448281539928318,23.32283622022023,0.21660865127419965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,10,factor_topk
2134.0,0.15790821142276057,0.017464246914021153,0.2738618566634599,0.20136602202861625,0.09959751704981379,0.13539814831632668,-0.5458476557349706,1163.0,0.031994727339271924,0.4448281539928318,23.32283622022023,0.3923298361739417,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,20,factor_topk
2134.0,0.6624691601862103,0.061862716443644716,0.2394421642444815,0.3711690211636957,0.25477162320108865,0.3515874253356543,-0.4796904021797219,981.0,0.1289638403489822,0.4209856682224566,22.072748100315945,0.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,0,factor_topk
2134.0,0.5140792126914564,0.05020336397866543,0.239421069477307,0.3250614557395327,0.20865507923271268,0.2874156981427338,-0.4886947568906109,1125.0,0.10272949171399216,0.4209856682224566,22.072748100315945,0.09969399275596903,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,5,factor_topk
2134.0,0.3788304164666707,0.0386627855251247,0.23943517278812404,0.2789047584465415,0.1625065051864052,0.22343463640400357,-0.497550479063702,1138.0,0.07770625725832063,0.4209856682224566,22.072748100315945,0.19012440016591176,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,10,factor_topk
2134.0,0.14323871084279816,0.015933493474475702,0.23956893326443005,0.18652545521372438,0.07019468830449029,0.09615312807018639,-0.5148253317056659,1163.0,0.030949319105348806,0.4209856682224566,22.072748100315945,0.34647973476379196,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,20,factor_topk
2134.0,0.08870585195320158,0.010086804154116225,0.19364019360542428,0.14856768853685265,0.004646571889022899,0.006479952177352112,-0.3212643600158721,571.0,0.031397208683894735,0.17737436461037492,2.136471728184197,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,0,factor_topk
2134.0,0.0789004190884095,0.009008224613419769,0.193637496461827,0.1430501849011352,-0.0008721893701186873,-0.001215987603567894,-0.3220992276039294,571.0,0.02796723444645067,0.17737436461037492,2.136471728184197,0.01110245672596943,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,5,factor_topk
2134.0,0.06918070052084047,0.007930507531308972,0.19363625482983754,0.1375314937635544,-0.006391063849230765,-0.008907788390152277,-0.3229332075084562,572.0,0.02455773313774585,0.17737436461037492,2.136471728184197,0.022103404520266944,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,10,factor_topk
2134.0,0.0499955031643029,0.005777658582926559,0.19363813817985503,0.12649104667861977,-0.0174286547959097,-0.024278093490083023,-0.32459850749222796,573.0,0.017799399718635173,0.17737436461037492,2.136471728184197,0.04380424833173994,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,20,factor_topk
2134.0,0.262915051027111,0.027947842159984138,0.18238703995385566,0.24223149733912355,0.08941558523520572,0.1249323583976445,-0.3238687096092707,447.0,0.08629373981111553,0.18895648513618232,2.2759782070948598,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,0,factor_topk
2134.0,0.250801760887956,0.02677858720886106,0.18239643500074754,0.23598867715806543,0.08318175362321932,0.11618628653293345,-0.32401182033862475,447.0,0.08264694535179229,0.18895648513618232,2.2759782070948598,0.01253273671231566,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,5,factor_topk
2134.0,0.2388020618350961,0.025610408648005123,0.18240713872654332,0.22974485175111,0.076948008064779,0.10744534713950483,-0.324154931067979,447.0,0.07900669153366767,0.18895648513618232,2.2759782070948598,0.024939307721965908,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,10,factor_topk
2134.0,0.21513927751279316,0.023277277133500363,0.18243247126528553,0.2172547246221334,0.06448131180739534,0.08997994693253232,-0.32444115252668715,447.0,0.07174576021636365,0.18895648513618232,2.2759782070948598,0.049378674552359926,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,20,factor_topk
2134.0,0.47782657832488007,0.04720212111185118,0.1681303099449678,0.35835319716025954,0.192573513717096,0.2704471889717379,-0.3182164300357023,584.0,0.1483333877718235,0.16011317859096919,1.9285609852400525,0.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987132622575043,0.9987132622575043,0.0,0.9987132622575043,0.9987132622575043,0.0,XS013_LOW_BETA_FP,monthly,20,0,factor_topk
2134.0,0.4658070933532572,0.04619272470858182,0.16813953955390212,0.3526068527558216,0.18683700489412067,0.26231384548951314,-0.31829378029923183,585.0,0.14512606770121453,0.16011317859096919,1.9285609852400525,0.010708376771703805,5.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987132622575043,0.9987132622575043,0.0,0.9987132622575043,0.9987132622575043,0.0,XS013_LOW_BETA_FP,monthly,20,5,factor_topk
2134.0,0.45388332771802276,0.045184128271327006,0.1681497136087414,0.3468591909660688,0.1811001049475909,0.2541839856227306,-0.31837113056276145,586.0,0.14192281879157295,0.16011317859096919,1.9285609852400525,0.02132576821498225,5.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987132622575043,0.9987132622575043,0.0,0.9987132622575043,0.9987132622575043,0.0,XS013_LOW_BETA_FP,monthly,20,10,factor_topk
2134.0,0.43031997244960607,0.043169333004840826,0.16817289435458233,0.3353603049714488,0.16962551921134417,0.23793550353848222,-0.3185258310898208,588.0,0.13552851540215446,0.16011317859096919,1.9285609852400525,0.04229049232660006,5.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9987132622575043,0.9987132622575043,0.0,0.9987132622575043,0.9987132622575043,0.0,XS013_LOW_BETA_FP,monthly,20,20,factor_topk
2134.0,0.9012280301055358,0.07882404823729505,0.15624396008696734,0.5640674158646023,0.38563576981018416,0.5348941950985382,-0.33207904190340676,520.0,0.23736532057395823,0.155574686403313,1.8738949106423417,0.0,9.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990755799302572,0.9990755799302572,0.0,0.9990755799302572,0.9990755799302572,0.0,XS013_LOW_BETA_FP,monthly,50,0,factor_topk
2134.0,0.886201690509326,0.07781364627460552,0.15625781539865607,0.5580335435780815,0.37961892690316995,0.5263813911525179,-0.3321289935471292,524.0,0.23428742382156328,0.155574686403313,1.8738949106423417,0.010993319117956576,9.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990755799302572,0.9990755799302572,0.0,0.9990755799302572,0.9990755799302572,0.0,XS013_LOW_BETA_FP,monthly,50,5,factor_topk
2134.0,0.8712919374242949,0.07680404290161569,0.1562725072937203,0.551997786178236,0.3736011449458018,0.517871662287715,-0.33217894519085145,561.0,0.23121285684584367,0.155574686403313,1.8738949106423417,0.02189150121598966,9.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990755799302572,0.9990755799302572,0.0,0.9990755799302572,0.9990755799302572,0.0,XS013_LOW_BETA_FP,monthly,50,10,factor_topk
2134.0,0.8418186435472674,0.07478722965574769,0.15630439987692232,0.5399210091913988,0.36156315354796104,0.5008620146307226,-0.3322788484782959,561.0,0.2250736993890621,0.155574686403313,1.8738949106423417,0.04340549922925088,9.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9990755799302572,0.9990755799302572,0.0,0.9990755799302572,0.9990755799302572,0.0,XS013_LOW_BETA_FP,monthly,50,20,factor_topk
2134.0,-0.028827002440287464,-0.0034481963222635637,0.18873721627533185,0.07636033799791139,-0.07128750377127469,-0.09691338088002074,-0.3242231796699314,1144.0,-0.010635255399610624,0.07300181904302633,3.8275667896373617,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,0,factor_topk
2134.0,-0.044441084499267425,-0.00535376726835457,0.18875988074246977,0.06623715644626452,-0.08139145544994922,-0.11058203501743585,-0.32577314183388806,1151.0,-0.016434035163906974,0.07300181904302633,3.8275667896373617,0.018263877187795173,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,5,factor_topk
2134.0,-0.05980750123659029,-0.007256114756049481,0.18878467007093042,0.05611577397404649,-0.09149197957862337,-0.12422923959335261,-0.3320362287078704,1599.0,-0.021853382639258623,0.07300181904302633,3.8275667896373617,0.03623180767110323,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,10,factor_topk
2134.0,-0.08981278194619136,-0.01105115875448226,0.188840619892896,0.035879770608698014,-0.11168138931406917,-0.1514572989759305,-0.3485113428692186,1599.0,-0.03170960997567671,0.07300181904302633,3.8275667896373617,0.07129832292443947,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,20,factor_topk
2134.0,0.210065823030948,0.022771827253041943,0.1728959842167094,0.2169460931081734,0.05574660988452656,0.07597504544082945,-0.2995333683450748,459.0,0.07602434205863788,0.0790657669618005,4.145506341997158,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,0,factor_topk
2134.0,0.18900989705638715,0.020653922752440712,0.17293372645584565,0.20495255676148275,0.043790676065457924,0.05964027471290778,-0.300412104215519,459.0,0.06875196592485953,0.0790657669618005,4.145506341997158,0.02256535892873699,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,5,factor_topk
2134.0,0.16831751646236337,0.018540111390952685,0.17297297082279817,0.19296257863963706,0.03183968232855508,0.04333428542012548,-0.3012901906858988,460.0,0.06153572855706123,0.0790657669618005,4.145506341997158,0.044720042459957345,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,10,factor_topk
2134.0,0.12799858309157752,0.01432473840010573,0.17305596181333754,0.16899454011003262,0.007953745906654075,0.010810422973514316,-0.3030444161688072,460.0,0.04726943522406402,0.0790657669618005,4.145506341997158,0.08782570999526845,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,20,factor_topk
2134.0,0.4539945181877729,0.0451935671911039,0.16090903927186825,0.3553651521891057,0.18214235863209663,0.25143603932077,-0.3113525728746389,584.0,0.14515238070411052,0.0640704241844067,3.3592837962253497,0.0,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,0,factor_topk
2134.0,0.43345888414461786,0.043439409593664546,0.16092723513668716,0.34490648118859274,0.1717048655027756,0.23687726743603568,-0.31194742584138113,584.0,0.13925234188581698,0.0640704241844067,3.3592837962253497,0.018603274167766658,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,5,factor_topk
2134.0,0.4132114466548442,0.04168803581203906,0.1609463000623071,0.33444836909279513,0.1612688551096018,0.22233891386724508,-0.3125419245589629,585.0,0.13338382001347907,0.0640704241844067,3.3592837962253497,0.03693012037181605,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,10,factor_topk
2134.0,0.37356514051576695,0.03819362289941197,0.16098703584685092,0.31353450071149586,0.14040195732313465,0.19332432976339256,-0.3137298597664845,588.0,0.12174047738981639,0.0640704241844067,3.3592837962253497,0.07277019455810475,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,20,factor_topk
2134.0,0.8537741375011045,0.07560873325347539,0.15445484891851088,0.5494848892300228,0.3689818430201579,0.5101543535030786,-0.3345960301141844,561.0,0.2259702042121454,0.06270582402532218,3.2877362879780923,0.0,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,0,factor_topk
2134.0,0.8281462274331304,0.07384196604408055,0.1544713308799012,0.5388001292882594,0.35831848893545737,0.4951155405931222,-0.33501592090563503,561.0,0.22041330407362894,0.06270582402532218,3.2877362879780923,0.019267538257339407,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,5,factor_topk
2134.0,0.8028708869864023,0.07207797946289984,0.15448846266479319,0.5281154277963205,0.3476559401856852,0.4800954317651322,-0.33543565050214896,561.0,0.21487870879257684,0.06270582402532218,3.2877362879780923,0.03824138684981089,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,10,factor_topk
2134.0,0.7533586723330499,0.0685583313080762,0.1545246748323513,0.5067467421339283,0.32633379731790907,0.4501120667043339,-0.336274626250199,561.0,0.2038760166729518,0.06270582402532218,3.2877362879780923,0.07532481292550786,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,20,factor_topk
2134.0,0.8755416890894812,0.07709253259268034,0.1510408362582066,0.5676301587799117,0.3830601962457641,0.5287618150792839,-0.31762466863637495,326.0,0.24271582217985055,1.6134112608633469,19.43351595559113,0.0,15.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9842541252558086,0.9842541252558086,0.0,0.9842541252558086,0.9842541252558086,0.0,XS015_MAX_21,monthly,5,0,factor_topk
2134.0,0.7273330885133922,0.06667297277996709,0.1510055138190558,0.5033369912137521,0.31873329196162387,0.4388817419023932,-0.3181705689014662,343.0,0.20955103738905198,1.6134112608633469,19.43351595559113,0.10437305606099292,15.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9842541252558086,0.9842541252558086,0.0,0.9842541252558086,0.9842541252558086,0.0,XS015_MAX_21,monthly,5,5,factor_topk
2134.0,0.590725049370181,0.05634549418993395,0.15102240015489587,0.4388619703386103,0.2542885254985522,0.3492837761466511,-0.31871646916655705,435.0,0.17678877510558935,1.6134112608633469,19.43351595559113,0.19960712737760275,15.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9842541252558086,0.9842541252558086,0.0,0.9842541252558086,0.9842541252558086,0.0,XS015_MAX_21,monthly,5,10,factor_topk
2134.0,0.34878253425956496,0.03596383750290544,0.15121267511009673,0.3096343761718486,0.12531283802894233,0.17126939709043285,-0.3198082696967388,437.0,0.11245437004180187,1.6134112608633469,19.43351595559113,0.36559441613244675,15.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9842541252558086,0.9842541252558086,0.0,0.9842541252558086,0.9842541252558086,0.0,XS015_MAX_21,monthly,5,20,factor_topk
2134.0,0.9922612974667069,0.08479889675662133,0.15471495510381805,0.6040022557943606,0.42380509897343954,0.5801403117484956,-0.3450882272135908,390.0,0.2457310625787748,1.7028643908328127,20.510977648531686,0.0,17.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.991000381489623,0.991000381489623,0.0,0.991000381489623,0.991000381489623,0.0,XS015_MAX_21,monthly,10,0,factor_topk
2134.0,0.8264727628243043,0.0737258405790473,0.15474326740762898,0.5375991277153559,0.3574451457048878,0.4881047581525804,-0.34567764780909804,519.0,0.21327916643242928,1.7028643908328127,20.510977648531686,0.11223583966586514,17.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.991000381489623,0.991000381489623,0.0,0.991000381489623,0.991000381489623,0.0,XS015_MAX_21,monthly,10,5,factor_topk
2134.0,0.6743545161720323,0.06275636745364621,0.15482624253976118,0.47105392517532635,0.2910068406712148,0.3963949398616512,-0.3462670684046063,522.0,0.18123689250262928,1.7028643908328127,20.510977648531686,0.21403851650772132,17.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.991000381489623,0.991000381489623,0.0,0.991000381489623,0.991000381489623,0.0,XS015_MAX_21,monthly,10,10,factor_topk
2134.0,0.4067520942370835,0.04112465431910328,0.1551557727198809,0.3378207315805388,0.1581770519292982,0.21435339600099562,-0.34744590959562194,550.0,0.11836275282954571,1.7028643908328127,20.510977648531686,0.389884074433569,17.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.991000381489623,0.991000381489623,0.0,0.991000381489623,0.991000381489623,0.0,XS015_MAX_21,monthly,10,20,factor_topk
2134.0,0.7382827991009784,0.06746922951581213,0.1534810428693129,0.5024238305096848,0.32077365942874536,0.4432091530414607,-0.3251196467372106,454.0,0.20752123162321998,1.6679275946171714,20.0901644292595,0.0,20.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994587869823507,0.994587869823507,0.0,0.994587869823507,0.994587869823507,0.0,XS015_MAX_21,monthly,20,0,factor_topk
2134.0,0.5964739156491659,0.05679559326006345,0.15353912018581098,0.43682744485247893,0.25526054819889515,0.3517909566628795,-0.32569570100853895,461.0,0.17438238541126586,1.6679275946171714,20.0901644292595,0.10656348794035539,20.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994587869823507,0.994587869823507,0.0,0.994587869823507,0.994587869823507,0.0,XS015_MAX_21,monthly,20,5,factor_topk
2134.0,0.4661280173766733,0.04621977060038063,0.15364991825544602,0.37115327030308065,0.18973195495353928,0.26080229777069575,-0.3262717552798672,473.0,0.14166034862789317,1.6679275946171714,20.0901644292595,0.20354973870438534,20.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994587869823507,0.994587869823507,0.0,0.994587869823507,0.994587869823507,0.0,XS015_MAX_21,monthly,20,10,factor_topk
2134.0,0.23622586033285597,0.025358313176746305,0.15402916743501477,0.23984292345918573,0.0588977075529286,0.08052329969238069,-0.3274238638225243,588.0,0.07744796876043047,1.6679275946171714,20.0901644292595,0.371945687842917,20.0,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994587869823507,0.994587869823507,0.0,0.994587869823507,0.994587869823507,0.0,XS015_MAX_21,monthly,20,20,factor_topk
2134.0,0.8984385167895663,0.07863700925892791,0.15743749215831374,0.5599721661256928,0.38287218056374556,0.5266427141729939,-0.34648197348341947,414.0,0.2269584430853255,1.5142637526985099,18.23928561357193,0.0,21.0,14.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978097096911336,0.9978097096911336,0.0,0.9978097096911336,0.9978097096911336,0.0,XS015_MAX_21,monthly,50,0,factor_topk
2134.0,0.7572932273835817,0.0688412097648079,0.15748879927380285,0.5018985313419354,0.3248689182902848,0.44586412266305636,-0.34699446798603484,511.0,0.198392816359189,1.5142637526985099,18.23928561357193,0.10436388455802979,21.0,14.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978097096911336,0.9978097096911336,0.0,0.9978097096911336,0.9978097096911336,0.0,XS015_MAX_21,monthly,50,5,factor_topk
2134.0,0.626545501363996,0.05912696608191981,0.15758230174613125,0.4437438711614831,0.2668320638263813,0.36538606709803567,-0.34750696248864976,530.0,0.17014613364430362,1.5142637526985099,18.23928561357193,0.20010534660050644,21.0,14.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978097096911336,0.9978097096911336,0.0,0.9978097096911336,0.9978097096911336,0.0,XS015_MAX_21,monthly,50,10,factor_topk
2134.0,0.3932622465812219,0.03994068092385494,0.15789555908674727,0.32737936388092737,0.15084422044453002,0.20559636495647415,-0.34853195149388083,556.0,0.11459689923021643,1.5142637526985099,18.23928561357193,0.36832142144882424,21.0,14.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9978097096911336,0.9978097096911336,0.0,0.9978097096911336,0.9978097096911336,0.0,XS015_MAX_21,monthly,50,20,factor_topk
2134.0,1.0567933731786678,0.08889020130993974,0.17251169886902162,0.5809527869624839,0.4193779319967513,0.5727213088838534,-0.37769376922469455,459.0,0.23534992777987263,1.0826870383046963,56.76648891370003,0.0,15.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9969062204746338,0.9969062204746338,0.0,0.9969062204746338,0.9969062204746338,0.0,XS015_MAX_21,weekly,5,0,factor_topk
2134.0,0.6172276084578352,0.05840866705820935,0.172658092878855,0.41613720070573246,0.25470938587241904,0.345792449245868,-0.38081553330275975,800.0,0.1533778481976278,1.0826870383046963,56.76648891370003,0.28367901078335683,15.0,15.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9969062204746338,0.9969062204746338,0.0,0.9969062204746338,0.9969062204746338,0.0,XS015_MAX_21,weekly,5,5,factor_topk
