observations,total_return,cagr,annualized_volatility,sharpe_zero_rf,sharpe_excess_rf,sortino,max_drawdown,max_drawdown_duration,calmar,average_l1_turnover,annualized_l1_turnover,total_cost,corporate_action_events_applied,valuation_fallback_count,valuation_fallback_sid_count,unfilled_execution_count,skipped_signed_rebalance_count,average_target_risk_allocation,minimum_target_risk_allocation,maximum_target_risk_allocation,below_full_investment_fraction,leveraged_rebalance_fraction,average_actual_risky_weight,average_long_exposure,average_short_exposure,average_gross_exposure,average_net_exposure,total_short_borrow_fee,factor_id,frequency,top_k,cost_bps,path_type
2134.0,0.5581455634483401,0.053767294878048766,0.27370669341559956,0.3294093689925054,0.22757507366967375,0.311004813416431,-0.5197080772402916,1141.0,0.10345672355826979,0.4448281539928318,23.32283622022023,0.11394086759752745,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,5,factor_topk
2134.0,0.41145279087068065,0.041534872081080865,0.27372439743298826,0.2867477569945817,0.18492274797861943,0.25227246786330765,-0.5284321573689399,1163.0,0.07860019777729407,0.44482815399283177,23.322836220220225,0.21660865127419987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,10,factor_topk
2134.0,0.15790821142275036,0.017464246914020043,0.27386185666345986,0.20136602202861015,0.09959751704980764,0.13539814831631833,-0.5458476557349736,1163.0,0.03199472733926971,0.4448281539928318,23.32283622022023,0.39232983617393924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,20,20,factor_topk
2134.0,0.6624691601862103,0.061862716443644716,0.2394421642444815,0.3711690211636957,0.25477162320108865,0.3515874253356543,-0.4796904021797219,981.0,0.1289638403489822,0.4209856682224566,22.072748100315945,0.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,0,factor_topk
2134.0,0.5140792126914318,0.05020336397866343,0.23942106947730699,0.3250614557395306,0.20865507923271054,0.2874156981427309,-0.4886947568906117,1125.0,0.1027294917139879,0.4209856682224566,22.072748100315945,0.09969399275596894,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,5,factor_topk
2134.0,0.37883041646669136,0.038662785525126475,0.2394351727881241,0.27890475844654355,0.16250650518640725,0.22343463640400643,-0.4975504790637012,1138.0,0.07770625725832432,0.4209856682224566,22.072748100315945,0.1901244001659114,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,10,factor_topk
2134.0,0.14323871084280881,0.015933493474476812,0.23956893326443005,0.18652545521372388,0.07019468830448974,0.09615312807018561,-0.5148253317056659,1163.0,0.03094931910535096,0.4209856682224566,22.072748100315945,0.3464797347637925,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,weekly,50,20,factor_topk
2134.0,1.560525045999237,0.11742606661351451,0.19912238265744434,0.6576547354664258,0.5176273408615583,0.7260642722027227,-0.3997426997967638,488.0,0.29375412402331796,0.03017918394807931,1.5823282725317234,0.0,51.0,76.0,31.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999853347025236,0.999853347025236,0.0,0.999853347025236,0.999853347025236,0.0,XS008_SAME_MONTH_5Y,weekly,0,0,eligible_ew
2134.0,1.5434269833370706,0.11654232547471866,0.19912412162970067,0.6536765587202984,0.5136509661628167,0.7203625599710171,-0.39984240885350275,488.0,0.2914706466702443,0.030179183948079315,1.5823282725317236,0.010356678015701322,51.0,76.0,31.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999853347025236,0.999853347025236,0.0,0.999853347025236,0.999853347025236,0.0,XS008_SAME_MONTH_5Y,weekly,0,5,eligible_ew
2134.0,1.526442199189018,0.11565923659877209,0.19912605847969478,0.6496978058317616,0.5096741538356242,0.714662746482691,-0.399942104871033,488.0,0.28918994822030064,0.030179183948079315,1.5823282725317236,0.020632822527843007,51.0,76.0,31.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999853347025236,0.999853347025236,0.0,0.999853347025236,0.999853347025236,0.0,XS008_SAME_MONTH_5Y,weekly,0,10,eligible_ew
2134.0,1.4928094908551834,0.11389501373336763,0.19913052578921106,0.6417386192191077,0.501719263817097,0.703268742449294,-0.4001414577935747,488.0,0.28463687407297816,0.030179183948079318,1.5823282725317238,0.04094580170314549,51.0,76.0,31.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.999853347025236,0.999853347025236,0.0,0.999853347025236,0.999853347025236,0.0,XS008_SAME_MONTH_5Y,weekly,0,20,eligible_ew
2134.0,1.3823657984778306,0.107950123106757,0.3657024382073175,0.46519816109005996,0.38896145191628434,0.5377486857252213,-0.6956891228529924,764.0,0.1551700602476836,1.8672269529623198,22.49072239875514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,5,0,factor_topk
2134.0,1.165866159061466,0.0955547822244478,0.3656811392943945,0.43442801260502667,0.35818929149674394,0.49465831871239185,-0.7010007349575995,775.0,0.136311957262395,1.8672269529623198,22.49072239875514,0.11903854763966082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,5,5,factor_topk
2134.0,0.9688633033334226,0.0832865630655959,0.3656876851089527,0.4036235438922134,0.32738861760953647,0.4516288574460034,-0.7062247453320769,810.0,0.11793209401977747,1.8672269529623198,22.49072239875514,0.22595782887231153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,5,10,factor_topk
2134.0,0.626542807066661,0.059126758908624844,0.36578429858213957,0.34193981963539166,0.2657298889086489,0.3657821214180268,-0.7164153826009588,815.0,0.08253139218474635,1.8672269529623198,22.49072239875514,0.40797609332250956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,5,20,factor_topk
2134.0,0.29266579905988643,0.030778140931038367,0.31840709874705947,0.2572385180175477,0.16969879631183268,0.2286876370605444,-0.6502945128881867,1141.0,0.04732954118641078,1.8255265217183725,21.988441290650915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,10,0,factor_topk
2134.0,0.17769805665094118,0.019502429393914555,0.3183743155296114,0.2226831960256974,0.13513732262004746,0.18187401415551357,-0.6563353168981361,1143.0,0.029714124612528436,1.8255265217183725,21.988441290650915,0.08897821327597641,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,10,5,factor_topk
2134.0,0.07286296357928856,0.008339807579067493,0.3183720371362455,0.1881027321368235,0.10055909783819848,0.135163525630464,-0.6622775072944309,1964.0,0.012592617878776663,1.8255265217183727,21.98844129065092,0.17001541427046737,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,10,10,factor_topk
2134.0,-0.10987223518855116,-0.013650283896957771,0.3184589886746306,0.11890614233318522,0.031392143717290974,0.042089459180055404,-0.6739883483634983,1965.0,-0.020252996850912683,1.8255265217183727,21.98844129065092,0.3110229931625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,10,20,factor_topk
2134.0,1.1963880405998162,0.0973666918303302,0.27072447836072866,0.47969303354383913,0.376720350723886,0.5177486805397477,-0.5017140076902247,820.0,0.1940681151769789,1.805336748830814,21.745255760050252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,20,0,factor_topk
2134.0,1.003108410608316,0.0854946942555328,0.27067639817382666,0.4395323106963019,0.3365446665659975,0.46181660860543733,-0.5021881003996715,1125.0,0.17024436498493487,1.805336748830814,21.745255760050252,0.1265826840471291,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,20,5,factor_topk
2134.0,0.8266840512570173,0.07374050753202943,0.2706632502471647,0.39930577609802415,0.29631646501295406,0.40599338762676657,-0.5026621931091191,1138.0,0.14669992798925632,1.805336748830814,21.745255760050252,0.2409644770014789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,20,10,factor_topk
2134.0,0.5186997802761799,0.05058132112695546,0.2707417580100525,0.3187175585957502,0.21576478897705448,0.2947365708049695,-0.5098590442153299,1163.0,0.09920648010628078,1.805336748830814,21.745255760050252,0.43744203589545866,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,20,20,factor_topk
2134.0,1.0357936772590604,0.08757141030620397,0.23752524932746244,0.47300788936886684,0.3556613547751325,0.491273662961407,-0.4538628569048212,912.0,0.19294685382145826,1.7195502792329598,20.711958939739457,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,50,0,factor_topk
2134.0,0.8647942103714215,0.07636183283152076,0.237489471838035,0.4294072470273093,0.3120451075181498,0.43031056478680324,-0.46280132294464493,927.0,0.16499916712782237,1.7195502792329598,20.711958939739457,0.10670651343642718,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,50,5,factor_topk
2134.0,0.7080281688378294,0.0652582237542616,0.2374897864451193,0.3857348356530429,0.26837492333644075,0.3694777641185506,-0.47160109441002174,1122.0,0.13837589549256746,1.7195502792329598,20.711958939739457,0.20378658962568183,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,50,10,factor_topk
2134.0,0.4325966402145778,0.043365272853298054,0.23759867492778455,0.2982544016826252,0.18095240353287312,0.24829571757758212,-0.4887926614817334,1138.0,0.08871915695673482,1.7195502792329598,20.711958939739457,0.3723138508253863,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,XS008_SAME_MONTH_5Y,monthly,50,20,factor_topk
2134.0,1.473206529017475,0.11285702225923822,0.19747355031428207,0.6407494983681259,0.49955679906402767,0.6990080302196472,-0.3965127807076535,488.0,0.2846239207165608,0.07107065371732942,0.8560450249063895,0.0,51.0,76.0,31.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994844195228969,0.9994844195228969,0.0,0.9994844195228969,0.9994844195228969,0.0,XS008_SAME_MONTH_5Y,monthly,0,0,eligible_ew
2134.0,1.4642579268599896,0.11238077307970484,0.19747408380642573,0.638579955065499,0.49738795000019576,0.6959187075485047,-0.39652797528719896,488.0,0.283411966074548,0.07107065371732942,0.8560450249063895,0.005363794242095566,51.0,76.0,31.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994844195228969,0.9994844195228969,0.0,0.9994844195228969,0.9994844195228969,0.0,XS008_SAME_MONTH_5Y,monthly,0,5,eligible_ew
2134.0,1.4553408332646174,0.1119046812175073,0.19747482567681243,0.6364097519359119,0.49521858999992413,0.6928297075106469,-0.39654316986674343,488.0,0.28220050103274347,0.07107065371732942,0.8560450249063895,0.010705356121514355,51.0,76.0,31.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994844195228969,0.9994844195228969,0.0,0.9994844195228969,0.9994844195228969,0.0,XS008_SAME_MONTH_5Y,monthly,0,10,eligible_ew
2134.0,1.4376007387478702,0.11095296919941666,0.19747693454226184,0.6320673937419999,0.49087836470277774,0.6866526006688348,-0.39657355902583336,491.0,0.27977903890508504,0.07107065371732942,0.8560450249063895,0.02132211444691364,51.0,76.0,31.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9994844195228969,0.9994844195228969,0.0,0.9994844195228969,0.9994844195228969,0.0,XS008_SAME_MONTH_5Y,monthly,0,20,eligible_ew
2134.0,-0.028827002440287464,-0.0034481963222635637,0.18873721627533185,0.07636033799791139,-0.07128750377127469,-0.09691338088002074,-0.3242231796699314,1144.0,-0.010635255399610624,0.07300181904302633,3.8275667896373617,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,0,factor_topk
2134.0,-0.044441084499254546,-0.005353767268353016,0.18875988074246977,0.06623715644626452,-0.0813914554499492,-0.11058203501743588,-0.3257731418338835,1151.0,-0.016434035163902433,0.07300181904302633,3.8275667896373617,0.018263877187795142,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,5,factor_topk
2134.0,-0.059807501236603944,-0.007256114756051146,0.1887846700709303,0.056115773974047635,-0.09149197957862228,-0.12422923959335118,-0.3320362287078744,1599.0,-0.021853382639263376,0.07300181904302633,3.8275667896373617,0.03623180767110316,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,10,factor_topk
2134.0,-0.0898127819462069,-0.011051158754484258,0.188840619892896,0.03587977060869844,-0.11168138931406876,-0.15145729897593,-0.34851134286922825,1599.0,-0.03170960997568156,0.07300181904302633,3.8275667896373617,0.0712983229244395,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9995277390923687,0.9995277390923687,0.0,0.9995277390923687,0.9995277390923687,0.0,XS013_LOW_BETA_FP,weekly,5,20,factor_topk
2134.0,0.210065823030948,0.022771827253041943,0.1728959842167094,0.2169460931081734,0.05574660988452656,0.07597504544082945,-0.2995333683450748,459.0,0.07602434205863788,0.0790657669618005,4.145506341997158,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,0,factor_topk
2134.0,0.18900989705637694,0.020653922752439824,0.1729337264558457,0.20495255676148458,0.0437906760654598,0.05964027471291035,-0.3004121042155182,459.0,0.06875196592485674,0.0790657669618005,4.145506341997158,0.022565358928736963,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,5,factor_topk
2134.0,0.1683175164623556,0.018540111390951797,0.17297297082279833,0.19296257863964006,0.031839682328558244,0.04333428542012979,-0.3012901906858989,460.0,0.06153572855705826,0.0790657669618005,4.145506341997158,0.04472004245995741,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,10,factor_topk
2134.0,0.12799858309156043,0.014324738400103953,0.1730559618133375,0.16899454011003387,0.00795374590665529,0.010810422973515973,-0.3030444161688065,460.0,0.047269435224058264,0.0790657669618005,4.145506341997158,0.08782570999526856,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997649766787952,0.9997649766787952,0.0,0.9997649766787952,0.9997649766787952,0.0,XS013_LOW_BETA_FP,weekly,10,20,factor_topk
2134.0,0.4539945181877729,0.0451935671911039,0.16090903927186825,0.3553651521891057,0.18214235863209663,0.25143603932077,-0.3113525728746389,584.0,0.14515238070411052,0.0640704241844067,3.3592837962253497,0.0,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,0,factor_topk
2134.0,0.43345888414462985,0.04343940959366566,0.16092723513668727,0.3449064811885955,0.1717048655027785,0.23687726743603973,-0.3119474258413806,584.0,0.1392523418858208,0.0640704241844067,3.3592837962253497,0.01860327416776667,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,5,factor_topk
2134.0,0.41321144665481424,0.041688035812036395,0.16094630006230723,0.3344483690927883,0.16126885510959513,0.22233891386723592,-0.3125419245589628,585.0,0.13338382001347057,0.0640704241844067,3.3592837962253497,0.036930120371815964,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,10,factor_topk
2134.0,0.3735651405157907,0.03819362289941419,0.160987035846851,0.31353450071149724,0.14040195732313612,0.19332432976339448,-0.3137298597664846,588.0,0.12174047738982342,0.0640704241844067,3.3592837962253497,0.07277019455810474,5.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9997191034020783,0.9997191034020783,0.0,0.9997191034020783,0.9997191034020783,0.0,XS013_LOW_BETA_FP,weekly,20,20,factor_topk
2134.0,0.8537741375011045,0.07560873325347539,0.15445484891851088,0.5494848892300228,0.3689818430201579,0.5101543535030786,-0.3345960301141844,561.0,0.2259702042121454,0.06270582402532218,3.2877362879780923,0.0,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,0,factor_topk
2134.0,0.8281462274331037,0.07384196604407878,0.1544713308799012,0.5388001292882537,0.3583184889354517,0.4951155405931143,-0.3350159209056355,561.0,0.22041330407362333,0.06270582402532218,3.2877362879780923,0.019267538257339355,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,5,factor_topk
2134.0,0.8028708869863983,0.0720779794628994,0.1544884626647933,0.5281154277963126,0.34765594018567736,0.48009543176512126,-0.3354356505021495,561.0,0.21487870879257515,0.06270582402532217,3.287736287978092,0.03824138684981081,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,10,factor_topk
2134.0,0.7533586723330172,0.06855833130807376,0.1545246748323514,0.506746742133925,0.32633379731790607,0.45011206670432957,-0.3362746262501993,561.0,0.20387601667294433,0.06270582402532217,3.287736287978092,0.07532481292550779,10.0,6.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998026636054588,0.9998026636054588,0.0,0.9998026636054588,0.9998026636054588,0.0,XS013_LOW_BETA_FP,weekly,50,20,factor_topk
2134.0,1.5625241517182302,0.11752905356173904,0.19925935151676552,0.6578035559290081,0.5178723467168391,0.7264511411615653,-0.3999368973429812,488.0,0.2938689936901408,0.03024111990373483,1.5855756437624566,0.0,50.0,76.0,31.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998905322899039,0.9998905322899039,0.0,0.9998905322899039,0.9998905322899039,0.0,XS013_LOW_BETA_FP,weekly,0,0,eligible_ew
2134.0,1.5453777405187346,0.11664341785491716,0.19926130153820032,0.6538194808381778,0.5138902219379278,0.7207406926643742,-0.40003616820439136,488.0,0.2915821796276188,0.03024111990373483,1.5855756437624566,0.010375669858058587,50.0,76.0,31.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998905322899039,0.9998905322899039,0.0,0.9998905322899039,0.9998905322899039,0.0,XS013_LOW_BETA_FP,weekly,0,5,eligible_ew
2134.0,1.5283451626952358,0.11575843726371926,0.19926344957746925,0.6498348379516278,0.5099076677587906,0.7150321458469633,-0.4001354261349689,488.0,0.2892981468345995,0.03024111990373483,1.5855756437624566,0.020670478965267462,50.0,76.0,31.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998905322899039,0.9998905322899039,0.0,0.9998905322899039,0.9998905322899039,0.0,XS013_LOW_BETA_FP,weekly,0,10,eligible_ew
2134.0,1.494618510812919,0.11399043951395549,0.19926833968330462,0.6418638964682177,0.5019413188009806,0.7036207263257168,-0.4003339032086628,488.0,0.284738411112139,0.03024111990373483,1.5855756437624566,0.041019819883434845,50.0,76.0,31.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9998905322899039,0.9998905322899039,0.0,0.9998905322899039,0.9998905322899039,0.0,XS013_LOW_BETA_FP,weekly,0,20,eligible_ew
2134.0,0.08870585195320158,0.010086804154116225,0.19364019360542428,0.14856768853685265,0.004646571889022899,0.006479952177352112,-0.3212643600158721,571.0,0.031397208683894735,0.17737436461037492,2.136471728184197,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,0,factor_topk
2134.0,0.07890041908842615,0.009008224613421545,0.193637496461827,0.14305018490113586,-0.0008721893701180103,-0.00121598760356695,-0.3220992276039262,571.0,0.027967234446456463,0.17737436461037492,2.136471728184197,0.011102456725969437,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,5,factor_topk
2134.0,0.06918070052082315,0.007930507531307196,0.1936362548298375,0.13753149376355442,-0.006391063849230765,-0.008907788390152275,-0.32293320750845833,572.0,0.02455773313774019,0.17737436461037492,2.136471728184197,0.02210340452026695,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,10,factor_topk
2134.0,0.049995503164320665,0.005777658582928558,0.1936381381798551,0.1264910466786224,-0.017428654795907057,-0.024278093490079335,-0.32459850749222463,573.0,0.01779939971864151,0.17737436461037492,2.136471728184197,0.043804248331739994,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9970505680551378,0.9970505680551378,0.0,0.9970505680551378,0.9970505680551378,0.0,XS013_LOW_BETA_FP,monthly,5,20,factor_topk
2134.0,0.262915051027111,0.027947842159984138,0.18238703995385566,0.24223149733912355,0.08941558523520572,0.1249323583976445,-0.3238687096092707,447.0,0.08629373981111553,0.18895648513618232,2.2759782070948598,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,0,factor_topk
2134.0,0.250801760887966,0.02677858720886217,0.1823964350007475,0.23598867715806168,0.08318175362321552,0.11618628653292812,-0.32401182033862486,447.0,0.08264694535179569,0.18895648513618232,2.2759782070948598,0.012532736712315657,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,5,factor_topk
2134.0,0.238802061835101,0.02561040864800579,0.1824071387265433,0.22974485175110793,0.07694800806477692,0.10744534713950193,-0.3241549310679791,447.0,0.0790066915336697,0.18895648513618227,2.2759782070948593,0.024939307721965915,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.998531507746816,0.998531507746816,0.0,0.998531507746816,0.998531507746816,0.0,XS013_LOW_BETA_FP,monthly,10,10,factor_topk
