process_id,frequency,top_k,cost_bps,periods,total_return,cagr,annualized_mean,annualized_volatility,sharpe_zero,max_drawdown,terminal_relative_wealth,annualized_relative_log,active_ir,mean_turnover,total_cost_return,period_endpoint_max_drawdown,invalid,invalid_reason
RAW__XS019_PRICE_DELAY_52W,weekly,10,10,443,0.4439912348711197,0.044070741363944954,0.05550729538196999,0.15648002133865418,0.3547244875551305,-0.26472681011522436,-0.42799104683211786,-0.06556937480211868,-0.4178537578138961,0.43775062217199806,0.19392352562219514,-0.2342505255452595,False,
RAW__XS019_PRICE_DELAY_52W,weekly,20,10,443,0.7397943810091843,0.0671611456703376,0.07573515449863569,0.14566692817289278,0.5199200357183702,-0.2825017418562562,-0.3108144020713194,-0.04369463410786475,-0.3613536882522438,0.32274021319050356,0.14297391444339308,-0.2521004198965777,False,
RAW__XS019_PRICE_DELAY_52W,weekly,50,10,443,0.9339355633600308,0.08049556516721701,0.08873768125182589,0.14905534869645928,0.5953337604310592,-0.31497391521633333,-0.2339091606809942,-0.031276829364189684,-0.3490282530775712,0.23733033191201805,0.105137337037024,-0.28739491813606777,False,
RAW__XS020_VOLUME_SHOCK_50D,monthly,5,5,101,2.6188729768941372,0.16510522329976451,0.18763649583228525,0.27617595809376416,0.6794092328941282,-0.32203266295901634,0.5114639120416173,0.04907865259718473,0.38638453585350374,1.9475523131210546,0.09835139181261328,-0.2149818491043659,False,
RAW__XS020_VOLUME_SHOCK_50D,monthly,10,5,101,1.193419724697733,0.09781539363498859,0.11607237200749743,0.21633666285783157,0.5365358348149054,-0.3353563617984071,-0.08389302995481518,-0.01041055147733392,-0.05665145911847517,1.9433823746636973,0.09814080992051674,-0.2447727843253631,False,
RAW__XS020_VOLUME_SHOCK_50D,monthly,20,5,101,1.4757088898909152,0.11372043222586736,0.12672908558160945,0.19350319157345194,0.6549198726446034,-0.3681288201849737,0.03400828591729699,0.003973400734312642,0.0635945225268927,1.8993507861186876,0.09591721469899371,-0.266061383449563,False,
RAW__XS020_VOLUME_SHOCK_50D,monthly,50,5,101,1.1687671358049254,0.09634209598717614,0.10931113858804184,0.1837695463733965,0.5948272754939244,-0.38391509655173506,-0.09418946718480026,-0.011753479572696247,-0.2758038640212359,1.7818807113751536,0.08998497592444525,-0.287175906688951,False,
RAW__XS020_VOLUME_SHOCK_50D,weekly,5,10,443,-0.015238081694509131,-0.0018008133023967865,0.033250445080682804,0.26595743425661217,0.12502167940378278,-0.502098943984381,-0.6099057803077359,-0.11049905861005722,-0.5752616742257753,1.9603440882936098,0.8684324311140692,-0.49137669122805216,False,
RAW__XS020_VOLUME_SHOCK_50D,weekly,10,10,443,0.26719974367570254,0.028186999471494723,0.05631893676586362,0.23954741725201198,0.23510558958193314,-0.44507471296394985,-0.49802354659082115,-0.08089956530337575,-0.5705472845663322,1.9382818593300997,0.8586588636832342,-0.42584795532150377,False,
RAW__XS020_VOLUME_SHOCK_50D,weekly,20,10,443,0.4858092328185599,0.047575370820196694,0.07153797497957924,0.22441524871616214,0.3187750181363997,-0.41494832547005345,-0.41142566287975524,-0.062218298618150356,-0.5734160072479526,1.8768087180324466,0.8314262620883739,-0.39380661884151746,False,
RAW__XS020_VOLUME_SHOCK_50D,weekly,50,10,443,0.4567749902482745,0.04515151005363238,0.06775287065980427,0.21740336709611816,0.31164591222660065,-0.4048752459269481,-0.42292701157051193,-0.06453476128949669,-0.8057561473816515,1.7185230376255316,0.7613057056681106,-0.3875000459115975,False,
RAW__XS032_GROSS_PROFIT_AT,monthly,5,5,101,1.0677870577580855,0.09014894576990451,0.10553571814005165,0.19668945069216404,0.5365601346115108,-0.36609947515362573,-0.13636495794599846,-0.01741841636985833,-0.12513249348332303,0.12132759379029427,0.00612704348640986,-0.22502001713568742,False,
RAW__XS032_GROSS_PROFIT_AT,monthly,10,5,101,1.3299089893439295,0.10571762567919585,0.11926386654435478,0.19324230406164317,0.6171726585619176,-0.35100754988837546,-0.026886719092013345,-0.0032381915889573227,-0.02958042671777415,0.14282215300777046,0.007212518726892409,-0.2200919570746075,False,
RAW__XS032_GROSS_PROFIT_AT,monthly,20,5,101,1.2984645078083297,0.10393398936360576,0.11980193957042445,0.2020255940817422,0.59300377318505,-0.4097850876714437,-0.04001986838389737,-0.004852596946651676,-0.03183072420398682,0.13338198446875732,0.006735790215672245,-0.2890787547507654,False,
RAW__XS032_GROSS_PROFIT_AT,monthly,50,5,101,1.0662315533212228,0.09005147932190827,0.10592603001282655,0.19688872843956542,0.5379994621954212,-0.3557060303434193,-0.13701463226072208,-0.017507826909310856,-0.2792688147514147,0.11872574254848271,0.005995649998698376,-0.27587838412978605,False,
RAW__XS032_GROSS_PROFIT_AT,weekly,5,10,443,0.8919645887664271,0.0777163235595939,0.09713985736281637,0.21174650889460764,0.4587554140558023,-0.3506554929956356,-0.2505351433469246,-0.03385233472436158,-0.20241919491697924,0.04541470777408806,0.020118715543921015,-0.3204713017163865,False,
RAW__XS032_GROSS_PROFIT_AT,weekly,10,10,443,1.1798352071844573,0.09578329074353831,0.11165369972507519,0.20081224186648186,0.5560104239029046,-0.36921743689249786,-0.13650081466639796,-0.017227180342715403,-0.14512345620695835,0.049539736759814816,0.021946103384597963,-0.35613396136187503,False,
RAW__XS032_GROSS_PROFIT_AT,weekly,20,10,443,1.413435062266048,0.10895606098367261,0.12415195529054632,0.20337016128479043,0.610472817183291,-0.4060964388725692,-0.04396478997417874,-0.005277534704237327,-0.03761936798157159,0.04726506263485051,0.020938422747238776,-0.39171878100682533,False,
RAW__XS032_GROSS_PROFIT_AT,weekly,50,10,443,1.1752280358222715,0.09551118330094188,0.11077776621736418,0.1971938724779939,0.5617708340796774,-0.3677251609831649,-0.13832585570841505,-0.01747553349398606,-0.23347227027853779,0.04463164286952708,0.019771817791200498,-0.34445960386735386,False,
RAW__XS041_ASSET_GROWTH,monthly,5,5,101,2.914032744501895,0.17600948980031728,0.2050865458503554,0.2886839188726275,0.710419016934723,-0.5168913888003992,0.6347407830106022,0.05839416823115229,0.42228039110283566,0.2813203562065409,0.014206677988430316,-0.4667209072530559,False,
RAW__XS041_ASSET_GROWTH,monthly,10,5,101,2.5821802311108257,0.16369535005382385,0.18691091020899064,0.26029618447452807,0.7180701115013127,-0.46967454405117726,0.4961387648371449,0.047867837524120306,0.43473926157818776,0.2664030792500108,0.013453355502125544,-0.4165717431880267,False,
RAW__XS041_ASSET_GROWTH,monthly,20,5,101,2.543521260585441,0.16219609274830704,0.18266854460268236,0.24963447474894485,0.7317440621388149,-0.4519190535875822,0.4799924012596217,0.0465786479380757,0.5031452693221262,0.257533978388552,0.013005465908621876,-0.3894041542952561,False,
RAW__XS041_ASSET_GROWTH,monthly,50,5,101,1.6563150093663248,0.12307679668671678,0.14080651916145853,0.21966781089750897,0.6409975070364542,-0.4206886176583079,0.10944050849705778,0.012339307942705779,0.2499957611489217,0.22338998652906583,0.011281194319717825,-0.3435986292045613,False,
RAW__XS041_ASSET_GROWTH,weekly,5,10,443,2.8534622616585406,0.17156955169308885,0.19686339108352216,0.2738043353285608,0.7189929657150581,-0.5594762555680506,0.5264738878833766,0.049647725085712587,0.37783466174233155,0.09016314199325967,0.039942271903014026,-0.5252751483672777,False,
RAW__XS041_ASSET_GROWTH,weekly,10,10,443,2.938148661844059,0.17456288737877523,0.19392386564362027,0.25470423664525227,0.7613688260463217,-0.47934799699632846,0.5600207529528116,0.05219944574737607,0.4443210938577225,0.0860260085553541,0.03810952179002186,-0.44897858079682174,False,
RAW__XS041_ASSET_GROWTH,weekly,20,10,443,2.6411318076385855,0.16380110402790438,0.18229045847913733,0.2453290376395839,0.7430447705376916,-0.46550170634680865,0.44236332142245405,0.042994839986443906,0.47316739911104044,0.08234372924277711,0.03647827205455025,-0.45138418693988325,False,
RAW__XS041_ASSET_GROWTH,weekly,50,10,443,1.8000880355398245,0.1284691183970348,0.1434926950162738,0.21101324016376372,0.6800174951340094,-0.4254644847842377,0.10920024118428562,0.01216532982926508,0.23422493939307223,0.0749460250886797,0.03320108911428511,-0.4014527523624297,False,
RAW__XS056_CFO_ACCRUALS_PT,monthly,5,5,101,1.7543712451949283,0.12792415694796944,0.18633204942910114,0.3668090889485534,0.5079810044053598,-0.5541447216083025,0.15039482293468986,0.016646163296304348,0.2596001649006905,0.2854747842312253,0.014416476603676875,-0.4999301203263441,False,
RAW__XS056_CFO_ACCRUALS_PT,monthly,10,5,101,1.7774989709511249,0.1290452689173267,0.17136440049985097,0.3109339021709199,0.5511280671017089,-0.574620919385824,0.1600543835413435,0.017639630065254274,0.2605550279629689,0.29798989523016334,0.01504848970912325,-0.5033293156677717,False,
RAW__XS056_CFO_ACCRUALS_PT,monthly,20,5,101,2.3665044023225836,0.155141404657557,0.18658805201858844,0.28809331127152965,0.6476653386885752,-0.5013263433040731,0.40605927489802185,0.04049001398415099,0.4312640877333828,0.2667150733703191,0.01346911120520111,-0.4295999770920107,False,
RAW__XS056_CFO_ACCRUALS_PT,monthly,50,5,101,2.905449361437931,0.17570278206134282,0.19257909229695724,0.24308903085367384,0.7922162987801749,-0.4490461331886164,0.6311558343740369,0.05813333042001071,0.7529416828119391,0.2164202460859533,0.010929222427340644,-0.38080167533222653,False,
RAW__XS056_CFO_ACCRUALS_PT,weekly,5,10,443,0.9351357767717261,0.08057425527994333,0.13862218442489077,0.3473959060573562,0.3990322914225817,-0.6501311226681912,-0.23343371955598835,-0.031204004218035576,0.046800091595105654,0.09368838859628241,0.04150395614815311,-0.5848136491520306,False,
RAW__XS056_CFO_ACCRUALS_PT,weekly,10,10,443,1.3075736689400963,0.10313265909655533,0.14449252172940333,0.3004038773581047,0.4809941968796795,-0.6119879857586586,-0.08589971541898267,-0.010542617688333483,0.09167399957739339,0.09683232934089105,0.042896721898014745,-0.5719097792142018,False,
RAW__XS056_CFO_ACCRUALS_PT,weekly,20,10,443,2.094658871889769,0.1417968996571981,0.1725195833567306,0.27824833775942415,0.6200201760266847,-0.5591206303324813,0.22588873046680957,0.023906627338603867,0.307112620295682,0.09110781887757444,0.04036076376276548,-0.5144926112303161,False,
RAW__XS056_CFO_ACCRUALS_PT,weekly,50,10,443,2.7380666464550196,0.1673958974120171,0.18345501017487068,0.23671073372977355,0.7750177074111939,-0.47883214762441506,0.48076216646934933,0.04607891759226263,0.6036786566544389,0.0736478477432551,0.03262599655026201,-0.4502135674657384,False,
STATIC_DIM6_ALL14,monthly,5,5,101,0.38290382046311944,0.03926848913561276,0.05079896544575386,0.15733485080180734,0.32287166630198577,-0.34288488356974667,-0.4224143174407893,-0.06521566093351419,-0.5475866272602439,1.561919341110941,0.07887692672610254,-0.2570482444455878,False,
STATIC_DIM6_ALL14,monthly,10,5,101,0.481733296306458,0.0478268183887145,0.05719136870006323,0.14495525289992636,0.39454498927021825,-0.3473164250266715,-0.38113705041955215,-0.057014428156280314,-0.5612061168638768,1.4597691974242368,0.07371834446992395,-0.2587460787052057,False,
STATIC_DIM6_ALL14,monthly,20,5,101,1.0836740856735885,0.09114072951788166,0.09750263221429682,0.14252171595924573,0.6841247423808581,-0.3150791587693639,-0.12972955805293895,-0.01650906092976466,-0.23299241970326523,1.2823329704404163,0.06475781500724101,-0.2168009781198088,False,
STATIC_DIM6_ALL14,monthly,50,5,101,0.8716468924023624,0.07731680825317944,0.08508814654895448,0.14501679222034847,0.5867468535620737,-0.3251861260449178,-0.21828515341289767,-0.029259237771625018,-0.4340779456312801,1.0615489859543992,0.05360822379069715,-0.2131648368695176,False,
STATIC_DIM6_ALL14,weekly,5,10,443,0.045352518133102704,0.005219934773404322,0.02435189580834758,0.19311589128256754,0.12609990636511542,-0.4293357078242954,-0.585903996403348,-0.10349026375463018,-0.6719561749844802,1.0139938881202264,0.44919929243726026,-0.41858427743017645,False,
STATIC_DIM6_ALL14,weekly,10,10,443,0.474172394724262,0.046608957948027996,0.06070931584898916,0.17247825202230013,0.35198243916073485,-0.41923015188509705,-0.4160353692379053,-0.06314124788053786,-0.5077961721591026,0.8870846269483125,0.3929784897381025,-0.39823399096948586,False,
STATIC_DIM6_ALL14,weekly,20,10,443,0.5366937391526168,0.051724274459913566,0.06365046244939865,0.16165927586649217,0.3937322006932963,-0.3756486610712684,-0.391268758531783,-0.058265638452889165,-0.5407781587544774,0.7667642968562591,0.33967658350732277,-0.3517818700041361,False,
STATIC_DIM6_ALL14,weekly,50,10,443,0.8296321951675774,0.07348666265214288,0.08309739531826944,0.15551396823829497,0.5343403956546129,-0.33320239345644675,-0.2752269048686692,-0.037784707805867415,-0.4582731070458114,0.6110957483595968,0.2707154165233014,-0.31394902223950694,False,
STATIC_EQ_ALL14,monthly,5,5,101,0.04889636071288228,0.005688019824285684,0.01884730546555615,0.16385393027332773,0.11502504355017068,-0.4256479769722975,-0.5619163737407732,-0.09806084664921402,-0.6452468607190797,1.5533615224517427,0.07844475688381303,-0.37551473830102433,False,
STATIC_EQ_ALL14,monthly,10,5,101,0.4530438783964654,0.045395535576278734,0.055212633248088575,0.14685512106794057,0.3759666863952614,-0.3383755929277167,-0.39311951570786197,-0.05933743402440464,-0.5384255583903469,1.483248844311506,0.07490406663773104,-0.24822347293646996,False,
STATIC_EQ_ALL14,monthly,20,5,101,0.4482804753682732,0.0449877731254662,0.054819630886592655,0.14645287416338668,0.37431584186893063,-0.3265565958532872,-0.39510900575672236,-0.059727565780898065,-0.5889329478964044,1.3077354532891485,0.066040640391102,-0.2214274346603018,False,
STATIC_EQ_ALL14,monthly,50,5,101,0.7042507045264088,0.06539076661142729,0.07410131647892784,0.14542100366592714,0.509564056160411,-0.33528432244109563,-0.2882000961597926,-0.04039110190097704,-0.5108813451130639,1.034604812770623,0.05224754304491646,-0.21538056758692825,False,
STATIC_EQ_ALL14,weekly,5,10,443,0.24369200212661046,0.025929539128888512,0.044543368250379835,0.1938196283281485,0.22981866508878646,-0.47966061647989444,-0.5073356797327093,-0.08309755281677017,-0.4634944335325781,1.133576939199249,0.5021745840652674,-0.466810030432937,False,
STATIC_EQ_ALL14,weekly,10,10,443,0.2848746002828555,0.02986010893068003,0.04524976666945982,0.17742518107792252,0.2550357643405013,-0.4079953419846071,-0.4910219970099826,-0.07927364544863358,-0.5477776088376269,1.0059787114336807,0.4456485691651205,-0.38636117497133715,False,
STATIC_EQ_ALL14,weekly,20,10,443,0.40301536339148436,0.04054868986863558,0.05292449205574433,0.1616342424631913,0.32743366287497366,-0.37586322873224476,-0.44422283881546987,-0.06894846145346534,-0.568051189201228,0.8714736863613645,0.38606284305808447,-0.35898980517969115,False,
STATIC_EQ_ALL14,weekly,50,10,443,0.5908385403284919,0.05600791286582241,0.06712697733057388,0.15844257274657125,0.4236675545400504,-0.3428878521679667,-0.36982035199567265,-0.05420094339397118,-0.5323125524493219,0.6607966786456816,0.29273292864003697,-0.3241535991530863,False,
STATIC_EQ_ROLE5,monthly,5,5,101,2.0584514516171577,0.1420453697468127,0.1653076588927164,0.2511818812720875,0.6581193597863467,-0.5082976496627826,0.27739741775022164,0.02908808799855684,0.23747000665353402,1.5159513978217174,0.07655554558999672,-0.43923169579344057,False,
STATIC_EQ_ROLE5,monthly,10,5,101,2.353772215914838,0.1546214761613196,0.16664108666363645,0.2102393859274953,0.7926254442215004,-0.3831700404834796,0.40074153083804376,0.04003981322169469,0.338727930296234,1.3620174517242836,0.06878188131207628,-0.2778648717717431,False,
STATIC_EQ_ROLE5,monthly,20,5,101,1.7626958520804683,0.12832864288185308,0.13888914908697308,0.18786343826590318,0.7393090979756712,-0.3812538339414483,0.15387169072467866,0.01700470994342414,0.172300910639253,1.229554981337478,0.062092526557542646,-0.298305396580273,False,
STATIC_EQ_ROLE5,monthly,50,5,101,1.824493291749369,0.13129819646413088,0.13982336802618997,0.17817656487145397,0.7847461203838224,-0.3435203634941013,0.17968210200810586,0.01963306896280753,0.22167278244642724,1.040233466207275,0.05253179004346739,-0.23998783403099733,False,
STATIC_EQ_ROLE5,weekly,5,10,443,0.3510529955920625,0.0359493427273363,0.0731135594406152,0.2745570231508209,0.2662964458223024,-0.6046680443710231,-0.4648067169521831,-0.07337837623365685,-0.27864132570122224,0.6275140605052077,0.277988728803807,-0.5961043785049029,False,
STATIC_EQ_ROLE5,weekly,10,10,443,1.55931131176302,0.11662179232435266,0.1405766848703383,0.24571948894678555,0.5721023003624365,-0.41645524567216186,0.013821239990381207,0.0016112484890795364,0.08075785162390492,0.5486906496244657,0.24306995778363832,-0.40858236841751816,False,
STATIC_EQ_ROLE5,weekly,20,10,443,1.2649615525902864,0.10072180474847792,0.12139236440784634,0.22527740034736635,0.5388572676205667,-0.4119611497779132,-0.10277967388195564,-0.012730471150799784,-0.04799046570341575,0.48197432213802444,0.21351462470714483,-0.3995400766029754,False,
STATIC_EQ_ROLE5,weekly,50,10,443,1.4958270722970832,0.1133344014932629,0.12797194289457614,0.20271415006785415,0.6312926002044766,-0.3401558031622861,-0.011326802797298585,-0.001337144148991098,0.004807123996112845,0.39760719030754854,0.176139985306244,-0.3267652265064609,False,
UNI_LGBM__XS001_MOM_255_0,monthly,5,5,101,1.6475793638333713,0.12263734122206804,0.17400741676239612,0.3456473164136125,0.5034247584152318,-0.5505196983205966,0.10579196568946103,0.011947935360737153,0.20617328379637578,1.601715245343369,0.08088661988984015,-0.538869560856349,False,
UNI_LGBM__XS001_MOM_255_0,monthly,10,5,101,2.4721298139133205,0.15938912460942833,0.18303001583598744,0.26707650988005704,0.685309299264789,-0.398668450423434,0.4501749426302897,0.044160498920162536,0.3530085799139924,1.530159803870185,0.07727307009544432,-0.3852405190584154,False,
UNI_LGBM__XS001_MOM_255_0,monthly,20,5,101,2.7738485155996644,0.17092437601692145,0.1868066776656818,0.23956129695834305,0.7797865516572375,-0.35855400772183066,0.5761912278380523,0.054060751073534995,0.48638178993894815,1.4251938654057748,0.07197229020299165,-0.3240195231302525,False,
UNI_LGBM__XS001_MOM_255_0,monthly,50,5,101,2.358955554841159,0.15483335130081577,0.164917347974063,0.20116273400221832,0.8198205735871752,-0.37935213211934193,0.40290641194358034,0.040223298204878855,0.6019773786364532,1.3871895636300757,0.07005307296331882,-0.26146835651218936,False,
UNI_LGBM__XS001_MOM_255_0,weekly,5,10,443,1.5624775701025184,0.11678385834035887,0.14319767885366672,0.25576679070027475,0.5598759653729858,-0.39873490924935306,0.015075491452920975,0.0017563775356027435,0.09134966784704054,1.472379824125252,0.6522642620874867,-0.37507221647917566,False,
UNI_LGBM__XS001_MOM_255_0,weekly,10,10,443,1.5092348194429563,0.11403479031992214,0.1357655318435278,0.23563483665512833,0.5761691852136118,-0.37963958757605076,-0.006015585371563104,-0.0007082507869761867,0.057892541097498994,1.448583868389435,0.6417226536965197,-0.35892845599653067,False,
UNI_LGBM__XS001_MOM_255_0,weekly,20,10,443,1.3258633587390598,0.10415539600687862,0.12460434292000874,0.22538228974872965,0.5528577381076636,-0.4009945416586579,-0.07865461166555643,-0.00961592669197739,-0.02658960601721716,1.347881657172945,0.5971115741276146,-0.38266692862637597,False,
UNI_LGBM__XS001_MOM_255_0,weekly,50,10,443,1.280883150550002,0.1016272445432671,0.1171211606318025,0.20090695954405918,0.5829621875598473,-0.37307523154891786,-0.09647264350547768,-0.011908221974544669,-0.15783107699389526,1.1460157325189533,0.5076849695058963,-0.353245924751434,False,
UNI_LGBM__XS002_MOM_12_1,monthly,5,5,101,1.079054957070345,0.0908530589248131,0.12597408708391744,0.28383009183253455,0.44383626228837164,-0.5034129087863504,-0.131658790229214,-0.016772737752548207,0.01756531929238212,1.6759682361887496,0.08463639592753185,-0.3632754216752858,False,
UNI_LGBM__XS002_MOM_12_1,monthly,10,5,101,1.3388610105701417,0.10622153477561347,0.1358686433331529,0.2676739326569878,0.5075901190096925,-0.42723232865110516,-0.02314780448803655,-0.002782565038151797,0.075343818837686,1.5920746189991273,0.08039976825945594,-0.3405520706551215,False,
UNI_LGBM__XS002_MOM_12_1,monthly,20,5,101,1.4371113793204637,0.11164313770920531,0.12994838480463375,0.2175008376534052,0.5974615371905408,-0.39241268905690396,0.01788759179667787,0.0021064742256923278,0.07771647250436034,1.592905449568635,0.08044172520321609,-0.3235595916395039,False,
UNI_LGBM__XS002_MOM_12_1,monthly,50,5,101,1.0360930487880555,0.08815015006239868,0.10518666785464034,0.20011695070688956,0.525625977624988,-0.3968920263916028,-0.14960232524017636,-0.019253606286901828,-0.32544430958517134,1.402924772511253,0.07084770101181827,-0.3298751749582117,False,
UNI_LGBM__XS002_MOM_12_1,weekly,5,10,443,0.4277250511291397,0.04268328414568323,0.08413563932106317,0.2914654130242196,0.2886642310251468,-0.5553459013211905,-0.43443457814283093,-0.06689915052628617,-0.1759497643662838,1.1917728896704283,0.5279553901239997,-0.5427332733447061,False,
UNI_LGBM__XS002_MOM_12_1,weekly,10,10,443,0.8431453177835997,0.07441429716638215,0.1020597382245591,0.24630709172843399,0.41435972268750226,-0.42295387149145447,-0.2698739450064779,-0.03692094863887875,-0.13506559611583263,1.2540885483855542,0.5555612269348006,-0.4289376458961045,False,
UNI_LGBM__XS002_MOM_12_1,weekly,20,10,443,0.6491425771471451,0.06047904597648679,0.08298469258220065,0.22008154116724366,0.3770633926956154,-0.3728237460267019,-0.34672434541286434,-0.04997588569332427,-0.32226750213585803,1.2177429248722305,0.5394601157183981,-0.38853847056643986,False,
UNI_LGBM__XS002_MOM_12_1,weekly,50,10,443,0.9036850233256037,0.07849786224031186,0.09511544034799704,0.19709717851524902,0.48258144060970476,-0.36009143508207586,-0.24589232188030452,-0.03312741720912539,-0.3727298558005516,1.055450360512891,0.46756450970721075,-0.34225348336410444,False,
UNI_LGBM__XS003_MOM_12_7,monthly,5,5,101,4.428585853245492,0.222614409990737,0.2371183258568489,0.2678801911662439,0.885165584004289,-0.33716580013215713,1.2673113046488238,0.09725877412158007,0.7098222955838314,1.7179843140036062,0.08675820785718212,-0.25631019195463145,False,
UNI_LGBM__XS003_MOM_12_7,monthly,10,5,101,6.023191909427434,0.2606030706759286,0.2634685061704809,0.2516246954085308,1.0470693496229406,-0.28598978335253755,1.9333168603095583,0.12785748320753143,0.8878401697874168,1.6973087789668875,0.08571409333782781,-0.25579350496322084,False,
UNI_LGBM__XS003_MOM_12_7,monthly,20,5,101,2.415635795374176,0.15713161412968257,0.17137897138081223,0.2237158706493691,0.7660563860907984,-0.3831498931091851,0.4265795661654841,0.0422114456208352,0.47480814040803715,1.649829470181328,0.08331638824415706,-0.3109702374306381,False,
UNI_LGBM__XS003_MOM_12_7,monthly,50,5,101,1.8917491021239874,0.13446567332780934,0.14804437448645255,0.20674437532064494,0.7160744966185748,-0.388968778115675,0.2077722645823099,0.02242901691602644,0.34198131512304775,1.4786893877925125,0.07467381408352185,-0.30789360264933097,False,
UNI_LGBM__XS003_MOM_12_7,weekly,5,10,443,2.2474719385131743,0.14827513864223563,0.17975516199841124,0.28407706756933493,0.6327690001043053,-0.5302275090647728,0.28642264518786154,0.02956431509434348,0.26082780226104363,1.3170773364248447,0.5834652600362062,-0.5182727681967317,False,
UNI_LGBM__XS003_MOM_12_7,weekly,10,10,443,2.235530161319969,0.1477786892666184,0.16816544427120106,0.24452386090655687,0.6877261124854572,-0.42754570988682106,0.28169214315551394,0.029131878034445783,0.27171538135898016,1.2849661350828714,0.569239997841712,-0.42372963843092815,False,
UNI_LGBM__XS003_MOM_12_7,weekly,20,10,443,1.457272145686896,0.11130171638625574,0.1326128949991229,0.23165265293658327,0.5724643914845504,-0.44804375722474377,-0.02659958470703505,-0.00316457620077782,0.04214990336523192,1.2150801765819532,0.5382805182258052,-0.43265523250518934,False,
UNI_LGBM__XS003_MOM_12_7,weekly,50,10,443,1.0954410180845082,0.09071626607602856,0.1077227736867431,0.20347410143962916,0.5294176159254571,-0.40283625761173814,-0.16993192601578833,-0.02186201662466064,-0.2826899273565096,1.2054836931311435,0.5340292760570966,-0.3843998383676216,False,
UNI_LGBM__XS004_HIGH_52W,monthly,5,5,101,0.7031697239159538,0.06531045568736826,0.0876430198980711,0.22087333669199224,0.3968021727325523,-0.40577934940260063,-0.2886515801418925,-0.040466486401869756,-0.2668652517566912,1.885731862308304,0.09522945904656936,-0.365776613433893,False,
UNI_LGBM__XS004_HIGH_52W,monthly,10,5,101,0.7553152275373922,0.06913437068488815,0.0877629452305795,0.2027167436800338,0.4329338743182639,-0.3765391901864744,-0.26687241093582703,-0.03688342907350088,-0.32026906780963066,1.8429500164774573,0.0930689758321116,-0.3004660202632742,False,
UNI_LGBM__XS004_HIGH_52W,monthly,20,5,101,0.675347442085277,0.06322779927929822,0.0789726551579178,0.18643412876038878,0.4235954848128479,-0.383420382845039,-0.30027187607552064,-0.04242337589429361,-0.5291082618115465,1.7720637830468065,0.08948922104386371,-0.31026939114731866,False,
UNI_LGBM__XS004_HIGH_52W,monthly,50,5,101,0.9160250115096935,0.08032049367178073,0.09332391130057353,0.17718839937665962,0.5266931222861239,-0.3749549942920908,-0.199750121665919,-0.026475000257472944,-0.4813415405408286,1.5765748983459726,0.07961703236647164,-0.24519535486805077,False,
UNI_LGBM__XS004_HIGH_52W,weekly,5,10,443,-0.24667187182612504,-0.03270215505644225,-0.0023719725221110085,0.24713470138097857,-0.009597893411392748,-0.6208252260266608,-0.7015837606333422,-0.14194544359930297,-0.8507900374907583,1.6002518609559266,0.7089115744034755,-0.6037729370011967,False,
UNI_LGBM__XS004_HIGH_52W,weekly,10,10,443,-0.04143507955596226,-0.004955031546905575,0.02096885684593901,0.22734609630854807,0.0922331950555273,-0.4842633145609536,-0.6202832098661705,-0.11366397031367738,-0.8852263573032015,1.47812150561579,0.6548078269877949,-0.4720785424136804,False,
UNI_LGBM__XS004_HIGH_52W,weekly,20,10,443,0.00426115301449892,0.0004992424142065133,0.025624640424875944,0.22340284351689454,0.11470149628125981,-0.5181269463792955,-0.6021815389383136,-0.1081975040599416,-0.9520138570547052,1.3043128663586188,0.5778105997968681,-0.5051215752869337,False,
UNI_LGBM__XS004_HIGH_52W,weekly,50,10,443,0.27228891015965173,0.028670842902640326,0.04920064841801001,0.20407235408991636,0.24109413858347364,-0.4135575054440235,-0.4960075725857964,-0.08042909677599111,-0.8384762741430397,1.0648175420590917,0.4717141711321777,-0.3899165214149749,False,
UNI_LGBM__XS007_ST_REV_21,monthly,5,5,101,2.506326433599754,0.16073995015321385,0.2350872608753331,0.418033790172791,0.5623642547607492,-0.6612867221721774,0.4644575540675706,0.04532493904645871,0.36792063765172583,1.9165591990300048,0.09678623955101524,-0.6092545729260704,False,
UNI_LGBM__XS007_ST_REV_21,monthly,10,5,101,1.433155852942129,0.1114286191156344,0.1664045429027332,0.34575170117882026,0.48128336703879276,-0.603950239286279,0.01623552072036394,0.0019134812702665718,0.19011758654746494,1.8863351882412256,0.09525992700618188,-0.5449241536007274,False,
UNI_LGBM__XS007_ST_REV_21,monthly,20,5,101,1.1999989530679414,0.09820611679211066,0.1378167830286541,0.294394297999324,0.46813672671394796,-0.5684612149962303,-0.0811451395717755,-0.01005470508931831,0.09717241223399846,1.8534431966249738,0.09359888142956117,-0.4874383219160704,False,
UNI_LGBM__XS007_ST_REV_21,monthly,50,5,101,1.3217699583197824,0.10525799687791992,0.1276694981841838,0.23080696513748178,0.5531440444534963,-0.4754860410826459,-0.030286078989565035,-0.0036539617161426836,0.07123172658654699,1.7420487539636174,0.08797346207516267,-0.3835840459520855,False,
UNI_LGBM__XS007_ST_REV_21,weekly,5,10,443,0.4116670407081593,0.041299830071894084,0.07217015262966911,0.25072215016910304,0.28784912932899204,-0.4578978030348072,-0.44079564565421936,-0.06822685252884088,-0.3496860128080674,1.5856682869625642,0.7024510511244161,-0.4557437831773361,False,
