process_id,frequency,top_k,cost_bps,periods,total_return,cagr,annualized_mean,annualized_volatility,sharpe_zero,max_drawdown,terminal_relative_wealth,annualized_relative_log,active_ir,mean_turnover,total_cost_return,period_endpoint_max_drawdown,invalid,invalid_reason
RAW__XS008_SAME_MONTH_5Y,monthly,20,5,101,1.0164549668192535,0.08689786565886415,0.12465962259490819,0.28429583178499224,0.43848557965909957,-0.5021881003996718,-0.15780439599178098,-0.020405106881698342,0.016858759505779395,1.806026017860361,0.09120431390194822,-0.4023505064774364,False,
RAW__XS008_SAME_MONTH_5Y,monthly,20,10,101,0.8404537867317174,0.07516774665329162,0.11369797612537208,0.28402448646217043,0.4003104716132129,-0.5026621931091187,-0.22856771149566568,-0.03083244083942362,-0.05719403617585068,1.806026017860361,0.18240862780389644,-0.4123123683726593,False,
RAW__XS008_SAME_MONTH_5Y,monthly,20,20,101,0.5328131829761247,0.05205470750058416,0.0917746831862998,0.28348249220840754,0.32374021574083633,-0.5098590442153286,-0.3529177536969351,-0.05171665818784135,-0.206025588718529,1.806026017860361,0.3648172556077929,-0.4322056100813323,False,
RAW__XS008_SAME_MONTH_5Y,monthly,50,0,101,1.0371170061427883,0.08821515356185361,0.11360546374408002,0.2399793892375806,0.4733967533837255,-0.453862856904823,-0.15220252951018443,-0.019617445982339148,-0.09460539339184675,1.723080225866896,0.0,-0.36577755096189357,False,
RAW__XS008_SAME_MONTH_5Y,monthly,50,5,101,0.8672789588641263,0.07701778676973792,0.10316537514898985,0.23975319720893937,0.43029822479941154,-0.46280132294464327,-0.22010947108179435,-0.029536837626403883,-0.1991519428981333,1.723080225866896,0.0870155514062782,-0.37564234847402334,False,
RAW__XS008_SAME_MONTH_5Y,monthly,50,10,101,0.7114712191198673,0.06592606281974134,0.09272528655390004,0.23952725787596751,0.387117889530198,-0.4716010944100222,-0.28263118107436547,-0.03946516976193373,-0.3040305927081757,1.723080225866896,0.1740311028125564,-0.38570478059011515,False,
RAW__XS008_SAME_MONTH_5Y,monthly,50,20,101,0.43744642483069707,0.04405592521056012,0.0718451093637199,0.23907614016195622,0.300511415798541,-0.4887926614817333,-0.3931771517558469,-0.05934871824371412,-0.5147696844378793,1.723080225866896,0.3480622056251128,-0.40569100189866447,False,
RAW__XS008_SAME_MONTH_5Y,weekly,5,0,443,0.7852296944349344,0.07039538674655699,0.1367188526271177,0.366433500383155,0.3731068597280542,-0.7062945835740202,-0.30217803434174884,-0.04223283557247104,0.02928188915980031,0.4602358684238217,0.0,-0.6790878832842753,False,
RAW__XS008_SAME_MONTH_5Y,weekly,5,5,443,0.6121360680435828,0.05765766196637001,0.12470689251229153,0.3662838333878221,0.3404651834039631,-0.7117370036777342,-0.36562505799601586,-0.05342208944709382,-0.013715310120656988,0.4602358684238217,0.1019422448558765,-0.6853494145363661,False,
RAW__XS008_SAME_MONTH_5Y,weekly,5,10,443,0.45569480248263106,0.045060512901041294,0.11269493239746528,0.36615555138662087,0.3077788441843711,-0.7170835052665988,-0.42335490687772026,-0.06462183107155632,-0.056709017053568275,0.4602358684238217,0.203884489711753,-0.6914944585668981,False,
RAW__XS008_SAME_MONTH_5Y,weekly,5,20,443,0.18656201583696008,0.02028222999356588,0.08867101216781358,0.36596322857136093,0.24229486802257563,-0.7274951435580056,-0.5236599950540255,-0.08705285767258746,-0.14262658852394416,0.4602358684238217,0.407768979423506,-0.7034432973186867,False,
RAW__XS008_SAME_MONTH_5Y,weekly,10,0,443,-0.009242807491563476,-0.0010893857330692702,0.051024270563140676,0.3178568138577015,0.1605259611832115,-0.6710736831820009,-0.6127265114839329,-0.11135091565935613,-0.38748146162306374,0.45193247689517285,0.0,-0.6509513934941176,False,
RAW__XS008_SAME_MONTH_5Y,weekly,10,5,443,-0.1036564040989526,-0.012763080209388655,0.03925289377228027,0.31772966253399815,0.12354179795246556,-0.677111658672868,-0.6472891290401928,-0.12232402764160033,-0.4419203897494879,0.45193247689517285,0.10010304363228079,-0.6573417345303907,False,
RAW__XS008_SAME_MONTH_5Y,weekly,10,10,443,-0.18914213886931663,-0.02431012791637166,0.027481516981420356,0.3176258166872867,0.08652167279109063,-0.683044185320443,-0.6787944794175256,-0.13330711897034003,-0.4962427525013961,0.45193247689517285,0.20020608726456157,-0.6638234937348965,False,
RAW__XS008_SAME_MONTH_5Y,weekly,10,20,443,-0.3366027668041086,-0.047029347929528065,0.003938763399699817,0.317488127767255,0.01240601791128157,-0.6947851295527279,-0.7336821530404554,-0.15530331387876622,-0.6044202839797164,0.45193247689517285,0.40041217452912314,-0.6765990213380677,False,
RAW__XS008_SAME_MONTH_5Y,weekly,20,0,443,0.6800280830411289,0.06279130168946478,0.09896046244672618,0.27396119572946465,0.36122072756774337,-0.5110615286097131,-0.3432999109731364,-0.04936218557865968,-0.20857655445310957,0.4454578828352951,0.0,-0.48985433100312936,False,
RAW__XS008_SAME_MONTH_5Y,weekly,20,5,443,0.5221137646023162,0.05054803309079969,0.08731088305456662,0.273716826403913,0.31898252000673655,-0.5197080772402931,-0.40104880085285455,-0.060166835317558114,-0.2840354114698696,0.4454578828352951,0.09866892104801787,-0.49884725231272253,False,
RAW__XS008_SAME_MONTH_5Y,weekly,20,10,443,0.37892778104427727,0.038435655782161904,0.07566130366240639,0.27349899174467085,0.2766419838689612,-0.5284321573689403,-0.45376466457593023,-0.07098121828350108,-0.35947572581272236,0.4454578828352951,0.19733784209603575,-0.5076894016712912,False,
RAW__XS008_SAME_MONTH_5Y,weekly,20,20,443,0.13141408815888878,0.014598418915375388,0.05236214487808684,0.2731431726322747,0.19170219183395287,-0.545847655734973,-0.5457988835337837,-0.09263925495131689,-0.5099821849817142,0.4454578828352951,0.3946756841920715,-0.52563455132698,False,
RAW__XS008_SAME_MONTH_5Y,weekly,50,0,443,0.6222595697937372,0.05843511352798636,0.0843972999656204,0.23438868748620395,0.3600741182126718,-0.4796904021797216,-0.3658808357656754,-0.05346942679920347,-0.47738810746283666,0.42170107221370257,0.0,-0.45675347043005454,False,
RAW__XS008_SAME_MONTH_5Y,weekly,50,5,443,0.4775355582502394,0.046888950792819184,0.07336994553940585,0.2341365002052103,0.31336397987968695,-0.4886947568906098,-0.41859030844009015,-0.06365593752962388,-0.5877390356909579,0.42170107221370257,0.09340678749533513,-0.46613859016839376,False,
RAW__XS008_SAME_MONTH_5Y,weekly,50,10,443,0.3456211301638519,0.03545957905018504,0.062342591113191875,0.23391241419502434,0.2665210879368453,-0.4975504790637012,-0.4669584444573849,-0.07385125600271568,-0.6978999998592296,0.42170107221370257,0.18681357499067025,-0.4753690839970304,False,
RAW__XS008_SAME_MONTH_5Y,weekly,50,20,443,0.11581980409532422,0.012946859436573144,0.04028788226076262,0.23354885939569078,0.1725030144227969,-0.5148253317056658,-0.5520591390019534,-0.09426837747865188,-0.9166443405260836,0.42170107221370257,0.3736271499813405,-0.4933758551285826,False,
RAW__XS013_LOW_BETA_FP,monthly,5,0,101,0.06749705753213675,0.007790591111161538,0.019738090775908834,0.1562244778230475,0.1263444183072629,-0.32093151293611244,-0.5557342546343516,-0.09639592514811235,-0.5717020146049919,0.1788840496992187,0.0,-0.2943260934903381,False,
RAW__XS013_LOW_BETA_FP,monthly,5,5,101,0.05789581052192627,0.006709360158253519,0.018664951059393614,0.15621322150771616,0.11948381116045068,-0.3217583471272716,-0.5581576500437961,-0.09704579819822731,-0.575169685521562,0.1788840496992187,0.009033644509810545,-0.2951853224559373,False,
RAW__XS013_LOW_BETA_FP,monthly,5,10,101,0.04837837108328191,0.005628998880490288,0.01759181134287808,0.156203281295138,0.11262126632051514,-0.3225843137629971,-0.5605687402456283,-0.09769591837474462,-0.5786330658589462,0.1788840496992187,0.01806728901962109,-0.29604364987590004,False,
RAW__XS013_LOW_BETA_FP,monthly,5,20,101,0.029592080740289628,0.00347088315950983,0.015445531909847682,0.15618735015009774,0.0988910554856354,-0.32423364746558003,-0.5653542363931703,-0.09899690093246627,-0.5855467465085841,0.1788840496992187,0.03613457803924218,-0.2977576032976994,False,
RAW__XS013_LOW_BETA_FP,monthly,10,0,101,0.23832371300881072,0.025722316925617772,0.035410014569412576,0.1421988496126169,0.24901758815825714,-0.3238687096092705,-0.48464044609579204,-0.07875926245544133,-0.5147795848911174,0.1884323069714624,0.0,-0.2558628344715489,False,
RAW__XS013_LOW_BETA_FP,monthly,10,5,101,0.2265946471656608,0.02456317043146128,0.03426864169613599,0.14212503066210694,0.24111616044331746,-0.32401182033862475,-0.48769864105994254,-0.07946640420771942,-0.5189928437404546,0.1884323069714624,0.009515831502058852,-0.25705336683324564,False,
RAW__XS013_LOW_BETA_FP,monthly,10,10,101,0.21497414959542627,0.023405081040427822,0.03312726882285942,0.14205230679564138,0.23320472275411064,-0.324154931067979,-0.4907395689840085,-0.08017375140478421,-0.5232041493219403,0.1884323069714624,0.019031663004117703,-0.2582421395346105,False,
RAW__XS013_LOW_BETA_FP,monthly,10,20,101,0.1920549364682116,0.02109207009896341,0.030844523076306543,0.1419101510237885,0.2173524786900977,-0.3244411525266875,-0.4967699948216564,-0.08158906296722747,-0.5316206712009017,0.1884323069714624,0.03806332600823541,-0.26061441552004494,False,
RAW__XS013_LOW_BETA_FP,monthly,20,0,101,0.4305177408852494,0.04345673204198852,0.05151272459038088,0.13408987665286876,0.3841656497584584,-0.3182164300357021,-0.4046540681972447,-0.06161734388851642,-0.43990520676700423,0.1602845338614835,0.0,-0.18790693156598504,False,
RAW__XS013_LOW_BETA_FP,monthly,20,5,101,0.41898434892729197,0.04245362813182618,0.05054252223855141,0.1340430588841048,0.37706183863090637,-0.31829378029923183,-0.4073448698395108,-0.06215555847764524,-0.4431615136421062,0.1602845338614835,0.008094368960004915,-0.1880098946922748,False,
RAW__XS013_LOW_BETA_FP,monthly,20,10,101,0.40754197805344416,0.04145131573604344,0.04957231988672191,0.1339969521276934,0.3699511003763846,-0.31837113056276156,-0.4100241271344852,-0.06269389739011627,-0.4464156084238713,0.1602845338614835,0.01618873792000983,-0.18811285536115085,False,
RAW__XS013_LOW_BETA_FP,monthly,20,20,101,0.38492749020015893,0.039449063232262827,0.04763191518306306,0.13390687457838815,0.35570925938667664,-0.318525831089821,-0.41534819684575797,-0.06377094858301759,-0.45291707147758775,0.1602845338614835,0.03237747584001966,-0.18831876932666292,False,
RAW__XS013_LOW_BETA_FP,monthly,50,0,101,0.8567687623583211,0.07629574241547021,0.08261365811377847,0.1331197704550138,0.6205964585981368,-0.33207904190340654,-0.2272589864670983,-0.03063104878112701,-0.2935797154589459,0.15639993115594258,0.0,-0.21842938584742144,False,
RAW__XS013_LOW_BETA_FP,monthly,50,5,101,0.8421603311913104,0.07528614657953137,0.08166207390750263,0.1330551080157066,0.613746252401394,-0.33212899354712877,-0.23060055476720587,-0.031145941746884124,-0.2973344240177605,0.15639993115594258,0.007898196523375103,-0.2185151220126189,False,
RAW__XS013_LOW_BETA_FP,monthly,50,10,101,0.8276647132726651,0.07427734965310262,0.0807104897012273,0.1329909615555177,0.6068870301951633,-0.332178945190851,-0.23392829391153136,-0.03166093099499856,-0.3010870043733863,0.15639993115594258,0.015796393046750207,-0.21860085409639307,False,
RAW__XS013_LOW_BETA_FP,monthly,50,20,101,0.7990085012844967,0.07226215025719163,0.07880732128867615,0.1328642195558411,0.5931417920650521,-0.3322788484782957,-0.2405425037712411,-0.03269119857561161,-0.30858568543767717,0.15639993115594258,0.03159278609350041,-0.21877230601967124,False,
RAW__XS013_LOW_BETA_FP,weekly,5,0,443,-0.006374945635204576,-0.0007504142881339382,0.014289431687079869,0.1721705979001911,0.08299577199217013,-0.3242231796699323,-0.6116055033559155,-0.11101163210422337,-0.5157869968756548,0.07221861300234869,0.0,-0.3164885925742281,False,
RAW__XS013_LOW_BETA_FP,weekly,5,5,443,-0.022144670665168564,-0.00262513595225522,0.012412035714290535,0.1721687880514063,0.07209225234590451,-0.3257731418338867,-0.6152142923097821,-0.11210738726635036,-0.5205985835442917,0.07221861300234869,0.015996422780020236,-0.31805204690471134,False,
RAW__XS013_LOW_BETA_FP,weekly,5,10,443,-0.03766752373419879,-0.004496754194115549,0.010534639741501811,0.1721690020742259,0.061187784180569825,-0.3320362287078691,-0.6187907661382843,-0.11320351689928265,-0.5254050532911902,0.07221861300234869,0.03199284556004047,-0.3208904645242545,False,
RAW__XS013_LOW_BETA_FP,weekly,5,20,443,-0.06798780491095624,-0.008230698650898316,0.006779847795924056,0.1721755016331192,0.03937754054215517,-0.3485113428692189,-0.6258478800998226,-0.11539690063481153,-0.5350022997799884,0.07221861300234869,0.06398569112008094,-0.3378907811596973,False,
RAW__XS013_LOW_BETA_FP,weekly,10,0,443,0.23128669903072585,0.024723028355502885,0.03758021441805024,0.1609237454033568,0.2335280870070175,-0.2995333683450745,-0.5187068043485334,-0.0858385762774984,-0.44102777242030444,0.07872809359689405,0.0,-0.28269678021689737,False,
RAW__XS013_LOW_BETA_FP,weekly,10,5,443,0.20999985242249153,0.022627491768879127,0.03553498046044202,0.16093571285221608,0.22080233051238946,-0.30041210421551856,-0.5238655089846913,-0.08710351211392207,-0.44702421307630563,0.07872809359689405,0.017438272731712032,-0.28497321789506835,False,
RAW__XS013_LOW_BETA_FP,weekly,10,10,443,0.18907814282070623,0.020535950745177,0.03348974650283413,0.1609489331025159,0.2080768468437311,-0.3012901906858988,-0.528969894494971,-0.08836869068716167,-0.45301674907400924,0.07872809359689405,0.034876545463424065,-0.2872426600368223,False,
RAW__XS013_LOW_BETA_FP,weekly,10,20,443,0.14830538087188305,0.016364826819505796,0.029399278587618295,0.16097913074356707,0.18262788755177276,-0.30304441616880695,-0.5390179497544586,-0.09089977655037824,-0.46498983835467833,0.07872809359689405,0.06975309092684813,-0.2917606408784238,False,
RAW__XS013_LOW_BETA_FP,weekly,20,0,443,0.4764925611870807,0.04680217857281033,0.05742528040710293,0.1515891567103751,0.37882182112022145,-0.311352572874639,-0.4228591735062526,-0.0645209632687886,-0.3876105624594767,0.0639328567918429,0.0,-0.2824772849363838,False,
RAW__XS013_LOW_BETA_FP,weekly,20,5,443,0.45573016626608465,0.04506349295955148,0.055759436338031806,0.15156687650115594,0.36788668886771275,-0.31194742584138113,-0.42717072205996187,-0.06540115721858042,-0.39238626482596545,0.0639328567918429,0.014161127779393205,-0.28283115129611913,False,
RAW__XS013_LOW_BETA_FP,weekly,20,10,443,0.43525786794127663,0.04332753619953045,0.05409359226896101,0.15154525459366666,0.3569467906731912,-0.3125419245589627,-0.4314505997397341,-0.06628146238387803,-0.39716142145514616,0.0639328567918429,0.02832225555878641,-0.2831849109038016,False,
RAW__XS013_LOW_BETA_FP,weekly,20,20,443,0.3951675059467674,0.0398637929639849,0.05076190413081944,0.15150398680269156,0.3350532563669646,-0.3137298597664845,-0.43991625569239057,-0.0680424064952683,-0.4067099865047604,0.0639328567918429,0.05664451111757282,-0.28389210992973446,False,
RAW__XS013_LOW_BETA_FP,weekly,50,0,443,0.8879211995625169,0.07744571185404392,0.0851845567451421,0.14405253881137564,0.5913436684145075,-0.3345960301141844,-0.26203732405224145,-0.03566777781799336,-0.2808375317242043,0.0626140145137117,0.0,-0.305759218947413,False,
RAW__XS013_LOW_BETA_FP,weekly,50,5,443,0.8619174560197549,0.07569303523892201,0.08355075970825117,0.14402146877825087,0.5801271186651612,-0.33501592090563526,-0.26733617490976347,-0.036513661799193096,-0.28627028068068805,0.0626140145137117,0.013869004214787138,-0.3059702855632028,False,
RAW__XS013_LOW_BETA_FP,weekly,50,10,443,0.8362701251784914,0.07394308913110414,0.08191696267136031,0.143990833590836,0.5689040102659267,-0.33543565050214874,-0.27259741841123486,-0.03735961684728708,-0.2917026318181937,0.0626140145137117,0.027738008429574277,-0.3061813104440104,False,
RAW__XS013_LOW_BETA_FP,weekly,50,20,443,0.786025321585337,0.07045137203726348,0.07864936859757862,0.14393086885985978,0.5464385035718545,-0.3362746262501991,-0.2830081368165981,-0.03905174021905202,-0.3025660530052477,0.0626140145137117,0.055476016859148554,-0.3066032350215767,False,
RAW__XS015_MAX_21,monthly,5,0,101,0.8084939991504518,0.07293231413663293,0.08025306121179943,0.13962226735285224,0.5747869787058002,-0.3176246686363753,-0.2473497431652717,-0.03376094559624887,-0.3851622108604252,1.6214648377035779,0.0,-0.19290335714469853,False,
RAW__XS015_MAX_21,monthly,5,5,101,0.666250124921069,0.0625401990943113,0.07044954221539315,0.13943555363902485,0.5052480545799326,-0.3181705689014661,-0.3040714751987529,-0.04307029522838196,-0.47068496047873715,1.6214648377035779,0.0818839743040307,-0.19420094351479655,False,
RAW__XS015_MAX_21,monthly,5,10,101,0.5350871797916141,0.05224002444041087,0.06064602321898655,0.13925159864966205,0.4355140178430815,-0.31871646916655705,-0.3565631342130874,-0.05238788523853903,-0.5563532040516842,1.6214648377035779,0.1637679486080614,-0.19549748599529382,False,
RAW__XS015_MAX_21,monthly,5,20,101,0.3026499023172373,0.03191255489720635,0.04103898522617379,0.13889200852533737,0.2954740568726619,-0.3198082696967389,-0.45008195760602565,-0.07104784463624812,-0.7280871404565525,1.6214648377035779,0.3275358972161228,-0.19808743928748485,False,
RAW__XS015_MAX_21,monthly,10,0,101,0.9095564223572472,0.07988651561756854,0.08848404419556116,0.15126141348788158,0.5849743312272441,-0.34508822721359056,-0.20529007428129142,-0.027300368818225958,-0.3443930275360844,1.7078432461875932,0.0,-0.22193711001825722,False,
RAW__XS015_MAX_21,monthly,10,5,101,0.7517012989063185,0.06887260609257861,0.07815611359240959,0.15109334827612828,0.5172703794317709,-0.3456776478090984,-0.2683818097849805,-0.03712829693077209,-0.44443715431976233,1.7078432461875932,0.08624608393247345,-0.22333924417287054,False,
RAW__XS015_MAX_21,monthly,10,10,101,0.6067750563843484,0.057961614341810686,0.06782818298925818,0.15092617952276233,0.4494129726448717,-0.3462670684046062,-0.3265149237681221,-0.04696508220647532,-0.5446506897310406,1.7078432461875932,0.1724921678649469,-0.22474011380982173,False,
